runnerUri,fullname,time,rank,nationality,nationalityCode,index,ageGroup,gender
3689959.juliette.thoby,Juliette THOBY,,,France,FR,,20-34,F
1392821.philipp.oestreich,Philipp OESTREICH,,,Germany,DE,,20-34,H
1729585.dejan.bilic,Dejan BILIĆ,,,Croatia,HR,,45-49,H
132719.joel.conte,Joel CONTE,,,France,FR,,45-49,H
4442470.cyril.barre,Cyril BARRE,,,France,FR,,50-54,H
944383.luiseduardo.santanamunzenmayer,Luis Eduardo SANTANA MUNZENMAYER,,,Chile,CL,,40-44,H
1175763.stephane.guichon,Stéphane GUICHON,,,France,FR,,50-54,H
1061913.giuseppe.lambiase,Giuseppe LAMBIASE,,,Italy,IT,,50-54,H
38742.mikael.bonora,Mikael BONORA,,,France,FR,,45-49,H
3015319.adrien.goffi,Adrien GOFFI,,,Belgium,BE,,20-34,H
553964.olivier.saulas,Olivier SAULAS,,,France,FR,,50-54,H
1683535.meghan.macardy,Meghan MACARDY,,,United States of America,US,,40-44,F
243236.xavier.bosgiraud,Xavier BOSGIRAUD,,,France,FR,,45-49,H
,Anonymous,,,Hungary,HU,,40-44,H
4274262.christophe.gautier,Christophe GAUTIER,,,France,FR,,35-39,H
2225211.oskar.rodriguezmunoz,Oskar RODRIGUEZ MUÑOZ,,,Spain,ES,,20-34,H
4668760.marek.audes,Marek AUDES,,,Czech Republic,CZ,,35-39,H
4271623.matteo.devalle,Matteo DEVALLE,,,Italy,IT,,35-39,H
3058159.cedric.martineau,Cedric MARTINEAU,,,France,FR,,45-49,H
891049.fiona.castle,Fiona CASTLE,,,Australia,AU,,60-64,F
4384040.antoine.gagne,Antoine GAGNE,,,Canada,CA,,20-34,H
2279363.mitchell.wilton,Mitchell WILTON,,,Australia,AU,,40-44,H
1020415.guillaume.vandermarliere,Guillaume VANDERMARLIERE,,,France,FR,,40-44,H
4553392.stefan.minchev,Stefan MINCHEV,,,Bulgaria,BG,,20-34,H
757566.yoann.quaran,Yoann QUARAN,,,France,FR,,40-44,H
244728.loic.guyot,Loic GUYOT,,,France,FR,,35-39,H
2541.jeanmarc.flohr,Jean-Marc FLOHR,,,France,FR,,50-54,H
5400590.mattia.joly,Mattia JOLY,,,Italy,IT,,20-34,H
2655597.francois.sulmont,Francois SULMONT,,,France,FR,,45-49,H
1114783.gianmarco.savoia,Gian Marco SAVOIA,,,Italy,IT,,55-59,H
1906137.david.dupuy,David DUPUY,,,France,FR,,45-49,H
1635427.takching.tsang,Tak Ching TSANG,,,China,CN,,45-49,H
1424709.michael.lozzi,Michael LOZZI,,,France,FR,,45-49,H
1405081.guillaume.lemenager,Guillaume LEMENAGER,,,France,FR,,45-49,H
1518941.sjaak.kuin,Sjaak KUIN,,,Netherlands,NL,,50-54,H
,Anonymous,,,France,FR,,50-54,H
1414599.flaubert.kury,Flaubert KURY,,,France,FR,,20-34,H
5042204.david.lauriere,David LAURIERE,,,France,FR,,20-34,H
2170349.jean.fernandez,Jean FERNANDEZ,,,France,FR,,50-54,H
920917.mathieu.bremaud,Mathieu BREMAUD,,,France,FR,,40-44,H
179750.fabien.romero,Fabien ROMERO,,,France,FR,,50-54,H
242710.antoinejoseph.vallee,Antoine-Joseph VALLEE,,,France,FR,,35-39,H
4214466.david.rodriguezzamora,David RODRIGUEZ ZAMORA,,,Andorra,AD,,50-54,H
447230.ismael.castillo,Ismael CASTILLO,,,Spain,ES,,45-49,H
1795491.arnaud.valour,Arnaud VALOUR,,,France,FR,,35-39,H
2187171.vincent.schmitz,Vincent SCHMITZ,,,France,FR,,40-44,H
4815382.le.zhang,Le ZHANG,,,France,FR,,40-44,F
246553.sebastien.martin,Sébastien MARTIN,,,France,FR,,45-49,H
4858772.yuenting.ip,Yuen Ting IP,,,"Hong Kong, China",HK,,35-39,F
3064189.assylkhan.abdrakhmanov,Assylkhan ABDRAKHMANOV,,,Kazakhstan,KZ,,20-34,H
2014539.vincent.gleize,Vincent GLEIZE,,,France,FR,,45-49,H
894893.guenole.cote,Guenole COTE,,,France,FR,,35-39,H
942239.joris.cabel,Joris CABEL,,,France,FR,,20-34,H
4490038.adrien.maschio,Adrien MASCHIO,,,France,FR,,35-39,H
1926977.florent.gallouedec,Florent GALLOUEDEC,,,France,FR,,40-44,H
706084.francois.baly,Francois BALY,,,France,FR,,40-44,H
2592591.christian.pohl,Christian POHL,,,Germany,DE,,45-49,H
1265321.kristoffer.stensrud,Kristoffer STENSRUD,,,Norway,NO,,45-49,H
1100509.fabien.antoniol,Fabien ANTONIOL,,,France,FR,,20-34,H
1637483.andri.teitsson,Andri TEITSSON,,,Iceland,IS,,55-59,H
2498565.brice.couret,Brice COURET,,,France,FR,,45-49,H
1701227.florian.alonzi,Florian ALONZI,,,France,FR,,40-44,H
4137228.mathieu.blavier,Mathieu BLAVIER,,,Belgium,BE,,20-34,H
1613513.stephane.coutin,Stephane COUTIN,,,France,FR,,55-59,H
4233608.robin.burq,Robin BURQ,,,France,FR,,35-39,H
1963251.aurelien.krakowcsky,Aurélien KRAKOWCSKY,,,France,FR,,40-44,H
2213759.alexandre.vincent,Alexandre VINCENT,,,France,FR,,35-39,H
4205424.yann.lardez,Yann LARDEZ,,,France,FR,,20-34,H
671687.vincent.seznec,Vincent SEZNEC,,,France,FR,,40-44,H
4163162.aurelien.pilard,Aurélien PILARD,,,France,FR,,20-34,H
5526261.stephanie.labruguiere,Stephanie LABRUGUIERE,,,France,FR,,45-49,F
1572299.josu.olanodiez,Josu OLANO DIEZ,,,Spain,ES,,45-49,H
3692399.matthieu.bissieres,Matthieu BISSIERES,,,France,FR,,40-44,H
648411.olivier.favre,Olivier FAVRE,,,Switzerland,CH,,55-59,H
1481115.jiri.honzajk,Jiří HONZAJK,,,Czech Republic,CZ,,40-44,H
735620.xavier.fabreheredia,Xavier FABRE HEREDIA,,,Spain,ES,,45-49,H
3606009.giacomo.bergese,Giacomo BERGESE,,,Italy,IT,,35-39,H
1803457.maxime.levannier,Maxime LEVANNIER,,,France,FR,,20-34,H
650151.delphine.monnierbenoit,Delphine MONNIER BENOIT,,,France,FR,,40-44,F
638633.vincent.mazurek,Vincent MAZUREK,,,France,FR,,40-44,H
1150345.olivier.habib,Olivier HABIB,,,France,FR,,40-44,H
811478.peter.thorvaldsson,Peter THORVALDSSON,,,Sweden,SE,,40-44,H
3982726.benoit.muselet,Benoît MUSELET,,,France,FR,,20-34,H
4375826.julien.derocco,Julien DE ROCCO,,,France,FR,,35-39,H
84859.gael.morand,Gaël MORAND,,,France,FR,,50-54,H
1530999.hugo.vernierlambert,Hugo VERNIER-LAMBERT,,,France,FR,,20-34,H
2198305.kevin.thomas,Kévin THOMAS,,,France,FR,,20-34,H
267924.alexis.chabanon,Alexis CHABANON,,,France,FR,,35-39,H
4019173.pierre.delourme,Pierre DELOURME,,,France,FR,,20-34,H
2445873.florent.gontard,Florent GONTARD,,,France,FR,,35-39,H
567145.shizuka.yanagihashi,Shizuka YANAGIHASHI,,,Japan,JP,,50-54,H
4351966.jerome.thollet,Jérome THOLLET,,,France,FR,,45-49,H
5451321.jugy.florian,Jugy FLORIAN,,,France,FR,,20-34,H
4186654.jonathan.lim,Jonathan LIM,,,France,FR,,35-39,H
882931.pierreyves.leroux,Pierre-Yves LE ROUX,,,France,FR,,40-44,H
3900427.tom.staelgraeve,Tom STAELGRAEVE,,,Belgium,BE,,40-44,H
332374.emmanuel.letranchant,Emmanuel LE TRANCHANT,,,France,FR,,50-54,H
4314140.thomas.schott,Thomas SCHOTT,,,France,FR,,20-34,H
4674461.adrien.jeanjean,Adrien JEANJEAN,,,France,FR,,20-34,H
2525447.emilien.dautricourt,Emilien DAUTRICOURT,,,France,FR,,40-44,H
706188.sullivan.cocq,Sullivan COCQ,,,France,FR,,40-44,H
4376282.laurens.capodicasa,Laurens CAPODICASA,,,Belgium,BE,,35-39,H
1244259.federico.bassetti,Federico BASSETTI,,,Italy,IT,,45-49,H
4205679.jack.patterson,Jack PATTERSON,,,United Kingdom,GB,,35-39,H
4443206.alexis.landry,Alexis LANDRY,,,France,FR,,35-39,H
2086307.clement.dupont,Clément DUPONT,,,France,FR,,35-39,H
1175257.salem.idiri,Salem IDIRI,,,France,FR,,55-59,H
622531.julien.vitry,Julien VITRY,,,France,FR,,35-39,H
4305144.kevin.lehure,Kevin LEHURE,,,France,FR,,35-39,H
1320867.thibault.defrance,Thibault DEFRANCE,,,France,FR,,45-49,H
2024989.geert.meirens,Geert MEIRENS,,,Belgium,BE,,45-49,H
,Anonymous,,,France,FR,,50-54,H
2206413.mathieu.imbert,Mathieu IMBERT,,,France,FR,,20-34,H
4654816.aurelien.musy,Aurelien MUSY,,,France,FR,,20-34,H
4474485.gido.roelofsen,Gido ROELOFSEN,,,Netherlands,NL,,20-34,H
1458731.nathan.leitner,Nathan LEITNER,,,France,FR,,45-49,H
1157883.thomas.ligeon,Thomas LIGEON,,,France,FR,,20-34,H
849865.jonathan.jay,Jonathan JAY,,,France,FR,,35-39,H
2351247.xavier.michon,Xavier MICHON,,,France,FR,,40-44,H
754213.paul.rousseaux,Paul ROUSSEAUX,,,France,FR,,35-39,H
3424837.camille.sere,Camille SERE,,,France,FR,,35-39,F
1812975.anton.ambrose,Anton AMBROSE,,,United Kingdom,GB,,45-49,H
923715.michael.chambon,Michaël CHAMBON,,,France,FR,,45-49,H
711721.joseluis.sernaalonso,Jose-Luis SERNA-ALONSO,,,Spain,ES,,45-49,H
28597.xavier.conscience,Xavier CONSCIENCE,,,France,FR,,40-44,H
475603.pierre.pellegrini,Pierre PELLEGRINI,,,France,FR,,35-39,H
498830.julien.corthay,Julien CORTHAY,,,Switzerland,CH,,35-39,H
654221.christoph.flake,Christoph FLAKE,,,Germany,DE,,35-39,H
509757.maxime.puget,Maxime PUGET,,,France,FR,,35-39,H
4413480.maxime.besnardeau,Maxime BESNARDEAU,,,France,FR,,35-39,H
473833.arthur.grenierboley,Arthur GRENIER-BOLEY,,,France,FR,,20-34,H
3123073.samuli.harkonen,Samuli HÄRKÖNEN,,,Finland,FI,,35-39,H
4166281.thomas.benitez,Thomas BENITEZ,,,France,FR,,35-39,H
4136444.miquel.merayocivis,Miquel MERAYO CIVIS,,,Spain,ES,,40-44,H
2148277.nicolas.arevaloramirez,Nicolas AREVALO RAMIREZ,,,Colombia,CO,,20-34,H
1005009.flavie.pelletier,Flavie PELLETIER,,,Canada,CA,,20-34,F
2393783.pollee.brookings,Pollee BROOKINGS,,,United States of America,US,,35-39,F
12823.oliver.lorincz,Oliver LORINCZ,,,Hungary,HU,,50-54,H
990659.kaisa.tanskanen,Kaisa TANSKANEN,,,Finland,FI,,35-39,F
1917061.simon.paquay,Simon PAQUAY,,,Belgium,BE,,20-34,H
2580065.fanny.ginet,Fanny GINET,,,France,FR,,20-34,F
1774303.james.bellin,James BELLIN,,,United Kingdom,GB,,40-44,H
809329.pascal.brun,Pascal BRUN,,,France,FR,,45-49,H
5518986.rinaldo.navillod,Rinaldo NAVILLOD,,,Italy,IT,,50-54,H
725568.sebastien.gigot,Sebastien GIGOT,,,France,FR,,50-54,H
850143.sebastien.picard,Sebastien PICARD,,,France,FR,,45-49,H
896165.romain.piralla,Romain PIRALLA,,,France,FR,,20-34,H
994681.yves.reich,Yves REICH,,,France,FR,,20-34,H
243272.mathieu.chichery,Mathieu CHICHERY,,,France,FR,,35-39,H
4080752.wayne.mcindoe,Wayne MCINDOE,,,New Zealand,NZ,,50-54,H
19228.peterhans.hendel,Peterhans HENDEL,,,Germany,DE,,40-44,H
2550247.clement.salvador,Clement SALVADOR,,,France,FR,,40-44,H
2295935.saki.nakamura,Saki NAKAMURA,,,Japan,JP,,40-44,F
11514.patrice.pajean,Patrice PAJEAN,,,France,FR,,50-54,H
2445715.cedric.lefevre,Cédric LEFEVRE,,,France,FR,,35-39,H
4301640.antoine.yahiacherif,Antoine YAHIA CHERIF,,,France,FR,,20-34,H
2239497.nathalie.ogier,Nathalie OGIER,,,France,FR,,40-44,F
3871827.guillaume.gautier,Guillaume GAUTIER,,,France,FR,,20-34,H
1322225.emmanuel.collignon,Emmanuel COLLIGNON,,,France,FR,,35-39,H
4175168.olivier.walem,Olivier WALEM,,,Belgium,BE,,40-44,H
3101703.lammert.vrieling,Lammert VRIELING,,,Netherlands,NL,,55-59,H
461799.nicolas.bauer,Nicolas BAUER,,,France,FR,,40-44,H
4249166.corentin.lefebvre,Corentin LEFEBVRE,,,France,FR,,20-34,H
336143.mikael.servajean,Mikael SERVAJEAN,,,France,FR,,20-34,H
672019.roman.vogt,Roman VOGT,,,Germany,DE,,45-49,H
4596964.victor.legrand,Victor LEGRAND,,,France,FR,,20-34,H
2435317.chris.kane,Chris KANE,,,Australia,AU,,45-49,H
1118527.francois.mansart,Francois MANSART,,,France,FR,,50-54,H
4434148.tore.valand,Tore VÅLAND,,,Norway,NO,,40-44,H
3380029.tristan.legac,Tristan LE GAC,,,France,FR,,20-34,H
1627467.basile.fagnoni,Basile FAGNONI,,,France,FR,,35-39,H
2689091.bertrand.saumon,Bertrand SAUMON,,,France,FR,,40-44,H
5136870.colin.malecot,Colin MALÉCOT,,,France,FR,,20-34,H
491941.cedric.beauchard,Cedric BEAUCHARD,,,France,FR,,50-54,H
4809700.titouan.berrezaie,Titouan BERREZAIE,,,France,FR,,20-34,H
913013.anthony.lathuillenicollet,Anthony LATHUILLE-NICOLLET,,,France,FR,,20-34,H
3918777.thomas.payet,Thomas PAYET,,,France,FR,,20-34,H
1339199.matej.urbaczka,Matej URBACZKA,,,Czech Republic,CZ,,20-34,H
11462.herve.lucak,Herve LUCAK,,,France,FR,,55-59,H
1951951.gabriel.tison,Gabriel TISON,,,Argentina,AR,,45-49,H
4251537.olaf.villanueva,Olaf VILLANUEVA,,,Mexico,MX,,20-34,H
2525545.sebastien.bordas,Sebastien BORDAS,,,France,FR,,45-49,H
44498.alain.pillet,Alain PILLET,,,France,FR,,35-39,H
1388397.lucas.jodogne,Lucas JODOGNE,,,Belgium,BE,,35-39,H
5159904.matthieu.brunet,Matthieu BRUNET,,,France,FR,,35-39,H
850072.cedric.issenbeck,Cedric ISSENBECK,,,France,FR,,40-44,H
1150571.kevin.noblet,Kevin NOBLET,,,France,FR,,20-34,H
1889089.aymeric.fortin,Aymeric FORTIN,,,France,FR,,20-34,H
3264641.martin.dufros,Martin DUFROS,,,France,FR,,20-34,H
1544315.ingrid.lid,Ingrid LID,,,Norway,NO,,20-34,F
4500695.louis.jalenques,Louis JALENQUES,,,France,FR,,20-34,H
4242183.taylor.quinn,Taylor QUINN,,,Canada,CA,,20-34,H
4753146.ricardo.talaveratalavera,Ricardo TALAVERA TALAVERA,,,Spain,ES,,35-39,H
2014095.quentin.avenel,Quentin AVENEL,,,France,FR,,20-34,H
1721017.maxime.tribondeau,Maxime TRIBONDEAU,,,France,FR,,35-39,H
1028667.edouard.courquin,Edouard COURQUIN,,,France,FR,,20-34,H
3424629.nicolas.rouire,Nicolas ROUIRE,,,France,FR,,45-49,H
462290.jerome.benoit,Jerome BENOIT,,,France,FR,,45-49,H
656419.mark.westerholt,Mark WESTERHOLT,,,Netherlands,NL,,40-44,H
1541527.david.pintomedina,David PINTO MEDINA,,,Spain,ES,,35-39,H
1039887.romain.poggi,Romain POGGI,,,France,FR,,40-44,H
690029.tobias.bruno,Tobias BRUNO,,,Sweden,SE,,35-39,H
481035.thomas.magnaudeix,Thomas MAGNAUDEIX,,,France,FR,,40-44,H
1189927.emil.christensen,Emil CHRISTENSEN,,,Denmark,DK,,20-34,H
7145663.unknown.unknown,Unknown Unknown,,,France,FR,,80+,H
4727698.per.midthaugen,Per MIDTHAUGEN,,,Norway,NO,,45-49,H
2086207.brian.wynne,Brian WYNNE,,,Ireland,IE,,40-44,H
2500199.frederik.gerner,Frederik GERNER,,,Netherlands,NL,,40-44,H
1805197.anthony.diou,Anthony DIOU,,,France,FR,,40-44,H
1016367.matteo.pellissier,Matteo PELLISSIER,,,Italy,IT,,20-34,H
3319783.william.bielby,William BIELBY,,,New Zealand,NZ,,20-34,H
82982.florent.buttay,Florent BUTTAY,,,France,FR,,35-39,H
4755524.tom.erard,Tom ERARD,,,France,FR,,20-34,H
1392921.torsten.oswald,Torsten OSWALD,,,Germany,DE,,50-54,H
3376957.dylan.lathuille,Dylan LATHUILLE,,,France,FR,,20-34,H
3026515.benoit.richeux,Benoit RICHEUX,,,France,FR,,20-34,H
3463145.alexis.beaumann,Alexis BEAUMANN,,,France,FR,,20-34,H
3323411.simon.renner,Simon RENNER,,,Germany,DE,,20-34,H
313899.jeremie.cruaud,Jérémie CRUAUD,,,France,FR,,35-39,H
210254.pau.marti,Pau MARTI,,,Spain,ES,,55-59,H
4127181.cedric.vandenbosch,Cedric VAN DEN BOSCH,,,Belgium,BE,,20-34,H
78155.yann.lefrancois,Yann LEFRANCOIS,,,France,FR,,45-49,H
11457.olivier.savoy,Olivier SAVOY,,,France,FR,,45-49,H
38708.aymeric.gigon,Aymeric GIGON,,,France,FR,,45-49,H
3137859.sebastien.kurek,Sebastien KUREK,,,France,FR,,35-39,H
7773375.unknown.unknown,Unknown Unknown,,,Italy,IT,,80+,H
1363671.jean.pourrat,Jean POURRAT,,,France,FR,,20-34,H
277676.noriaki.yokouchi,Noriaki YOKOUCHI,,,Japan,JP,,50-54,H
4338552.thibaut.hue,Thibaut HUE,,,France,FR,,20-34,H
144782.javier.blancofink,Javier BLANCO-FINK,,,Spain,ES,,45-49,H
2206375.paolo.mazzocchi,Paolo MAZZOCCHI,,,Italy,IT,,35-39,H
269663.samuel.urtado,Samuel URTADO,,,France,FR,,35-39,H
20081.olivier.vangulck,Olivier VAN GULCK,,,Belgium,BE,,40-44,H
4700287.francesco.squadrone,Francesco SQUADRONE,,,Italy,IT,,20-34,H
4954115.antoine.kleiner,Antoine KLEINER,,,France,FR,,20-34,H
1784457.martinalejandro.ayala,Martin Alejandro AYALA,,,Argentina,AR,,20-34,H
1518907.loic.salmin,Loic SALMIN,,,Belgium,BE,,20-34,H
1502133.jeffrey.dorsey,Jeffrey DORSEY,,,France,FR,,20-34,H
992033.julien.morville,Julien MORVILLE,,,France,FR,,35-39,H
984657.dariusz.rewers,Dariusz REWERS,,,Poland,PL,,45-49,H
748103.david.chew,David CHEW,,,Australia,AU,,40-44,H
20958.daniele.fornoni,Daniele FORNONI,,,Italy,IT,,55-59,H
1888371.julien.begyn,Julien BEGYN,,,France,FR,,20-34,H
828969.wouter.verheyen,Wouter VERHEYEN,,,Belgium,BE,,35-39,H
4190794.nick.cusseneers,Nick CUSSENEERS,,,Belgium,BE,,20-34,H
654646.olivier.magne,Olivier MAGNE,,,France,FR,,40-44,H
4001515.keith.lane,Keith LANE,,,Ireland,IE,,45-49,H
541983.simone.tucci,Simone TUCCI,,,Italy,IT,,45-49,H
394036.roman.evarts,Roman EVARTS,,,Latvia,LV,,40-44,H
969249.arnaud.drouin,Arnaud DROUIN,,,France,FR,,40-44,H
2231605.louis.dulin,Louis DULIN,,,France,FR,,20-34,H
1616141.patrick.stangbye,Patrick STANGBYE,,,Norway,NO,,20-34,H
6644219.unknown.unknown,Unknown UNKNOWN,,,France,FR,,80+,H
1070577.gavin.byrne,Gavin BYRNE,,,Ireland,IE,,35-39,H
1056211.ricardo.roman,RICARDO ROMAN,,,Spain,ES,,35-39,H
132644.daniel.camalet,Daniel CAMALET,,,France,FR,,40-44,H
1999493.morgan.pilley,Morgan PILLEY,,,Australia,AU,,35-39,H
196135.pierre.gapihan,Pierre GAPIHAN,,,France,FR,,35-39,H
1039923.quentin.failutti,Quentin FAILUTTI,,,France,FR,,20-34,H
1502453.valentin.vandelle,Valentin VANDELLE,,,France,FR,,20-34,H
3175353.esther.fellhofer,Esther FELLHOFER,,,Austria,AT,,35-39,F
1365935.paulina.krawczak,Paulina KRAWCZAK,,,Poland,PL,,35-39,F
649180.mattia.colella,Mattia COLELLA,,,Italy,IT,,40-44,H
558620.kensuke.yoshimura,Kensuke YOSHIMURA,,,Japan,JP,,40-44,H
4482223.pierreandre.ramuz,Pierre Andre RAMUZ,,,Switzerland,CH,,45-49,H
3143463.simon.michelberger,Simon MICHEL-BERGER,,,France,FR,,20-34,H
4591518.emilie.collomb,Emilie COLLOMB,,,Italy,IT,,20-34,F
156038.armando.teixeira,Armando TEIXEIRA,,,Portugal,PT,,45-49,H
1554713.johann.obermueller,Johann OBERMUELLER,,,Germany,DE,,35-39,H
3104419.cecilia.mattas,Cecilia MATTAS,,,Australia,AU,,20-34,F
699240.adrian.niski,Adrian NISKI,,,Germany,DE,,20-34,H
588534.daniele.calandri,Daniele CALANDRI,,,Italy,IT,,40-44,H
1530631.baptiste.hagnere,Baptiste HAGNERE,,,France,FR,,20-34,H
3963785.simen.wastlund,Simen WASTLUND,,,Sweden,SE,,20-34,H
466304.thomas.balabaud,Thomas BALABAUD,,,France,FR,,20-34,H
3282377.tobiasdahl.fenre,Tobias Dahl FENRE,,,Norway,NO,,35-39,H
730067.hugo.goncalves,Hugo GONCALVES,,,Portugal,PT,,35-39,H
850045.simon.gosselin,Simon GOSSELIN,,,France,FR,,20-34,H
736415.aleix.todamas,Aleix TODA MAS,,,Spain,ES,,35-39,H
1774285.mark.darbyshire,Mark DARBYSHIRE,,,United Kingdom,GB,,45-49,H
